531.0	62.44208656134383	1.62
532.0	67.20958823974077	1.62
533.0	62.08679101264115	1.62
534.0	59.21220016176194	1.62
535.0	69.23008464748264	1.62
536.0	68.0041226411739	1.62
537.0	67.57907499217326	1.62
538.0	66.55145557989582	1.62
539.0	64.50778896312406	1.62
540.0	62.739093095406	1.62
541.0	68.95102792644735	1.62
542.0	68.44084104499981	1.62
543.0	63.73025908436084	1.62
544.0	68.32512023199845	1.62
545.0	67.47121640031132	1.62
546.0	59.32773033271816	1.62
547.0	74.45560192046523	1.62
548.0	65.53194402345255	1.62
549.0	65.3558322825725	1.62
550.0	63.90207478227834	1.62
551.0	70.81677376531803	1.62
552.0	69.93472206238161	1.62
553.0	56.301953664867106	1.62
554.0	61.24790429197357	1.62
555.0	64.30187420210083	1.62
556.0	69.75653222144896	1.62
557.0	72.51131760816945	1.62
558.0	73.94409569598642	1.62
559.0	70.59335644147806	1.62
560.0	67.17423725122111	1.62
561.0	77.4203237295664	1.62
562.0	75.53516060276273	1.62
563.0	67.0932704442965	1.62
564.0	69.60012407486559	1.62
565.0	67.14975541274619	1.62
566.0	77.03282250243667	1.62
567.0	75.97531388967761	1.62
568.0	69.38965984265802	1.62
569.0	78.52152308339961	1.62
570.0	69.83457158509819	1.62
571.0	66.35178912834961	1.62
572.0	70.24956119424377	1.62
573.0	71.37782330944154	1.62
574.0	67.2016037821977	1.62
575.0	70.5	1.62
