531.0	63.748194293352505	1.62
532.0	63.7544420911219	1.62
533.0	66.5136968809478	1.62
534.0	69.02457874238976	1.62
535.0	71.09667664551031	1.62
536.0	64.00346380461822	1.62
537.0	66.5212193748805	1.62
538.0	61.896601142754776	1.62
539.0	66.4038357498858	1.62
540.0	66.0168518271852	1.62
541.0	72.82388632398246	1.62
542.0	64.12440949377786	1.62
543.0	64.08531324459457	1.62
544.0	69.01044248270854	1.62
545.0	71.59820279592078	1.62
546.0	58.81046213642723	1.62
547.0	62.67806534162179	1.62
548.0	67.75705205587656	1.62
549.0	67.43044005956074	1.62
550.0	66.86766558123074	1.62
551.0	66.59669112476469	1.62
552.0	70.6807110107546	1.62
553.0	65.12169901411927	1.62
554.0	68.41192445957023	1.62
555.0	70.72223135216015	1.62
556.0	68.08749227487263	1.62
557.0	67.90690498632208	1.62
558.0	70.13504328893328	1.62
559.0	65.48349868640095	1.62
560.0	76.31185854701607	1.62
561.0	64.96641596022323	1.62
562.0	59.545729118726584	1.62
563.0	61.43992390215508	1.62
564.0	64.64554321736247	1.62
565.0	68.52317291155366	1.62
566.0	72.78287131370948	1.62
567.0	66.06803290283878	1.62
568.0	68.54153564145574	1.62
569.0	81.68070246094308	1.62
570.0	70.61325197857431	1.62
571.0	66.09466408978159	1.62
572.0	67.44649886251892	1.62
573.0	79.24079391872611	1.62
574.0	64.65445608715189	1.62
575.0	81.50	1.62
