531.0	59.59829120761809	1.62
532.0	62.9503248823318	1.62
533.0	63.534836111959166	1.62
534.0	65.62539268050362	1.62
535.0	62.37727021486448	1.62
536.0	60.4760316336383	1.62
537.0	63.46016070552672	1.62
538.0	63.1689192047146	1.62
539.0	65.89640067162128	1.62
540.0	66.58492900737177	1.62
541.0	62.73095681838513	1.62
542.0	65.00458890978447	1.62
543.0	61.10328727571023	1.62
544.0	71.99095367050364	1.62
545.0	60.85647167491758	1.62
546.0	60.04902698785249	1.62
547.0	67.69457198699763	1.62
548.0	70.02305870370554	1.62
549.0	63.12151119268471	1.62
550.0	62.38664299754314	1.62
551.0	65.53708992141456	1.62
552.0	62.37393293966983	1.62
553.0	67.21016709147625	1.62
554.0	65.41501672461142	1.62
555.0	59.69010819659835	1.62
556.0	67.28818237926585	1.62
557.0	62.05838859382912	1.62
558.0	67.71733821983493	1.62
559.0	67.16465972870746	1.62
560.0	62.16388259024592	1.62
561.0	71.59499661960254	1.62
562.0	61.111017980610505	1.62
563.0	65.1402405345987	1.62
564.0	65.9281078511028	1.62
565.0	71.01541625391359	1.62
566.0	70.39865094789347	1.62
567.0	70.64368089611686	1.62
568.0	67.82092579290449	1.62
569.0	70.72618316789716	1.62
570.0	65.25115327019199	1.62
571.0	66.71640701097722	1.62
572.0	71.89022719190848	1.62
573.0	70.52318524689771	1.62
574.0	64.43444721773473	1.62
575.0	62.68387329950815	1.62
