530.0	53.006868150373506	1.62
531.0	55.792355796746335	1.62
532.0	55.68217216402703	1.62
533.0	58.59654966414952	1.62
534.0	60.113516164034614	1.62
535.0	58.57103627168332	1.62
536.0	59.49524313152078	1.62
537.0	58.901794291103954	1.62
538.0	57.51267250936773	1.62
539.0	57.93663795074781	1.62
540.0	61.196517054530524	1.62
541.0	59.597962090540804	1.62
542.0	59.5153349344303	1.62
543.0	55.543723712821496	1.62
544.0	64.39320070681725	1.62
545.0	59.51788492245413	1.62
546.0	53.408323635973645	1.62
547.0	63.35403122702492	1.62
548.0	59.85645171885468	1.62
549.0	55.46708724355202	1.62
550.0	58.98600271997344	1.62
551.0	59.794581294202715	1.62
552.0	59.52820223392157	1.62
553.0	57.21978786269669	1.62
554.0	57.38101354501382	1.62
555.0	60.76471166441404	1.62
556.0	55.38505453101794	1.62
557.0	58.85412807801269	1.62
558.0	63.43900855842412	1.62
559.0	60.676681937260206	1.62
560.0	60.59455505670685	1.62
561.0	64.23997606502849	1.62
562.0	58.45795146794278	1.62
563.0	59.70110033445102	1.62
564.0	58.67961773196159	1.62
565.0	63.969823589781356	1.62
566.0	62.14910660172541	1.62
567.0	63.58339457941838	1.62
568.0	66.87984059656061	1.62
569.0	73.10942857263008	1.62
570.0	62.139474875018855	1.62
571.0	57.38853490404192	1.62
572.0	60.713709947942355	1.62
573.0	72.48737466947341	1.62
574.0	61.360227882398405	1.62
575.0	73.2	1.62
