529.0	53.94541606354854	1.62
530.0	52.62134590611997	1.62
531.0	56.045146026429435	1.62
532.0	54.740519800330844	1.62
533.0	57.997332903648996	1.62
534.0	55.86431801357226	1.62
535.0	58.528988816186406	1.62
536.0	58.22758091393805	1.62
537.0	58.294794793424316	1.62
538.0	54.1958017876655	1.62
539.0	59.04415205988376	1.62
540.0	58.31054910532737	1.62
541.0	60.348945543417415	1.62
542.0	57.560337868120385	1.62
543.0	57.09232843889381	1.62
544.0	58.910523002568596	1.62
545.0	54.94576065092544	1.62
546.0	56.965822914919514	1.62
547.0	61.778143474527894	1.62
548.0	61.32820396588435	1.62
549.0	55.092443231829336	1.62
550.0	58.8890516028138	1.62
551.0	62.215856720624615	1.62
552.0	57.86646280217195	1.62
553.0	54.26518038935535	1.62
554.0	60.44484798424968	1.62
555.0	60.27095760894257	1.62
556.0	61.19402392606101	1.62
557.0	60.83399594305074	1.62
558.0	68.27040974585529	1.62
559.0	62.96866341146684	1.62
560.0	65.90059848077416	1.62
561.0	69.17836657221365	1.62
562.0	63.25722361785082	1.62
563.0	57.17221860971415	1.62
564.0	64.1367295888553	1.62
565.0	60.940463552800146	1.62
566.0	65.66980974371641	1.62
567.0	67.28257960549516	1.62
568.0	64.79387066638601	1.62
569.0	69.77680643025937	1.62
570.0	60.643085109709126	1.62
571.0	65.86131733131499	1.62
572.0	59.575930655084804	1.62
573.0	67.63078558198883	1.62
574.0	54.89913519704006	1.62
575.0	69.70	1.62
