531.0	54.44423628813405	1.62
532.0	54.45044154791326	1.62
533.0	54.360728126658685	1.62
534.0	55.50154950395713	1.62
535.0	53.06787597586164	1.62
536.0	56.29381962113283	1.62
537.0	57.49435634303835	1.62
538.0	53.60861394489382	1.62
539.0	55.50524992016803	1.62
540.0	57.675168636145806	1.62
541.0	59.268242051117326	1.62
542.0	55.903367197672104	1.62
543.0	53.83926869849531	1.62
544.0	59.66949228473661	1.62
545.0	55.95435014865815	1.62
546.0	53.77845840370344	1.62
547.0	59.964934821909694	1.62
548.0	58.581755935551406	1.62
549.0	52.22375266864449	1.62
550.0	59.20414805067933	1.62
551.0	58.840920595889564	1.62
552.0	59.307229864511626	1.62
553.0	55.035493422020906	1.62
554.0	57.441460506201636	1.62
555.0	54.52175181671252	1.62
556.0	58.42392325416422	1.62
557.0	58.0689119647713	1.62
558.0	64.30906388047858	1.62
559.0	59.046390536354714	1.62
560.0	58.560730701091394	1.62
561.0	58.56296045970125	1.62
562.0	56.27114195969224	1.62
563.0	54.51088602345287	1.62
564.0	56.865582379586456	1.62
565.0	58.04537216771089	1.62
566.0	58.55552674905255	1.62
567.0	58.41076795366306	1.62
568.0	59.40864802830305	1.62
569.0	61.120945354673594	1.62
570.0	62.97359082432646	1.62
571.0	63.029311618343385	1.62
572.0	56.101310407042284	1.62
573.0	58.64917112704478	1.62
574.0	54.3647452241834	1.62
575.0	61.02265413624732	1.62
