531.0	56.467812362036014	1.62
532.0	56.156675708499606	1.62
533.0	58.707638035973034	1.62
534.0	59.085016999292506	1.62
535.0	55.122967705566204	1.62
536.0	59.51659917010217	1.62
537.0	58.02743353136098	1.62
538.0	55.0527330046141	1.62
539.0	57.95203098955771	1.62
540.0	60.52137099207509	1.62
541.0	59.2179827701917	1.62
542.0	58.3690982587578	1.62
543.0	57.52299667168874	1.62
544.0	64.53274407838771	1.62
545.0	60.1306668814319	1.62
546.0	53.69134314573502	1.62
547.0	61.62369834650194	1.62
548.0	59.35781428333655	1.62
549.0	55.86585983932214	1.62
550.0	57.37031781817255	1.62
551.0	57.75959599165786	1.62
552.0	59.17835032412181	1.62
553.0	59.113732208806745	1.62
554.0	57.84322502584433	1.62
555.0	54.882262806200444	1.62
556.0	66.05892457052167	1.62
557.0	62.05856960768133	1.62
558.0	67.15343147964093	1.62
559.0	62.09300830433606	1.62
560.0	58.111698864072956	1.62
561.0	62.56016357829684	1.62
562.0	56.33728265336204	1.62
563.0	59.37271878689595	1.62
564.0	60.17574202834537	1.62
565.0	60.541042993346856	1.62
566.0	63.790638834736136	1.62
567.0	63.84050980854654	1.62
568.0	58.04429080592907	1.62
569.0	67.12322092409072	1.62
570.0	67.72999359107624	1.62
571.0	61.498664926874106	1.62
572.0	60.99171087352671	1.62
573.0	61.331833664755685	1.62
574.0	53.848162715317144	1.62
575.0	67.12	1.62
