454,45.1623071809368,1,1.638
453,44.8456216992473,1,1.638
452,44.7506584704378,1,1.638
451,44.4377667300118,1,1.638
450,44.0337076345439,1,1.638
449,43.5524196733447,1,1.638
448,43.1511036703366,1,1.638
447,42.7740871417899,1,1.638
446,42.2260754955776,1,1.638
445,41.80690579782,1,1.638
444,41.2850231344845,1,1.638
443,40.6403033497719,1,1.638
442,40.1210150960782,1,1.638
441,39.6557938732424,1,1.638
440,39.0396399220957,1,1.638
439,38.4932835693437,1,1.638
438,37.8117085996841,1,1.638
437,37.2787892011596,1,1.638
436,36.6420907569335,1,1.638
435,36.024761951922,1,1.638
434,35.2833741964712,1,1.638
433,34.5233805382599,1,1.638
432,33.6718300946376,1,1.638
431,32.851100532635,1,1.638
430,31.9753948560522,1,1.638
429,31.0765778647915,1,1.638
428,30.0795139863742,1,1.638
427,29.1099587738951,1,1.638
426,28.1221884474912,1,1.638
425,27.1136352991318,1,1.638
424,26.1218194603263,1,1.638
423,25.1034741690752,1,1.638
422,24.0529399356925,1,1.638
421,22.9983472036505,1,1.638
420,21.9359095732057,1,1.638
419,20.8660391596816,1,1.638
418,19.7963698925578,1,1.638
417,18.6787580765981,1,1.638
416,17.5945772228924,1,1.638
415,16.4669213963489,1,1.638
414,15.3096739850932,1,1.638
413,14.2014526000212,1,1.638
412,13.1195618842059,1,1.638
411,12.0570939987205,1,1.638
410,11.0243503131424,1,1.638
409,10.0297295947147,1,1.638
408,9.1265503396078,1,1.638
407,8.29527385400867,1,1.638
406,7.63427885163082,1,1.638
405,7.12371093021074,1,1.638
404,6.56743489097216,1,1.638
403,5.96852029054563,1,1.638
402,5.40665585125493,1,1.638
401,4.87954956946687,1,1.638
400,4.38505122988304,1,1.638
399,3.92114363420482,1,1.638
398,3.48593437241228,1,1.638
397,3.07764810308937,1,1.638
396,2.69461931130531,1,1.638
395,2.33528551450915,1,1.638
394,1.99818088872231,1,1.638
393,1.68193028902892,1,1.638
392,1.38524363997159,1,1.638
391,1.10691067296945,1,1.638
390,0.845795989291,1,1.638
389,0.600834428442329,1,1.638
388,0.37102672307667,1,1.638
387,0.15543542270098,1,1.638
386,0,1,1.638
385,0,1,1.638
