530.0	50.38331165329045	1.62
531.0	53.25374304943118	1.62
532.0	54.0587128873409	1.62
533.0	54.81803298784685	1.62
534.0	54.414976490008215	1.62
535.0	55.42532070085038	1.62
536.0	56.70327399169753	1.62
537.0	56.88395056692618	1.62
538.0	55.450817281902914	1.62
539.0	55.938639552774156	1.62
540.0	57.79185194898425	1.62
541.0	59.62116141407885	1.62
542.0	57.69297482288713	1.62
543.0	53.81331268530488	1.62
544.0	58.16050971598379	1.62
545.0	57.068650798115826	1.62
546.0	54.54225129646704	1.62
547.0	59.74479453677968	1.62
548.0	58.822152884597315	1.62
549.0	55.69134112037307	1.62
550.0	54.68023499525665	1.62
551.0	58.21504237637712	1.62
552.0	59.89382154817777	1.62
553.0	55.948572159177786	1.62
554.0	58.57902338374335	1.62
555.0	55.2645849298669	1.62
556.0	58.252168801176765	1.62
557.0	60.36168564904025	1.62
558.0	63.20054705949177	1.62
559.0	54.82819459793127	1.62
560.0	55.68378058647254	1.62
561.0	63.62771353145124	1.62
562.0	59.3227556226492	1.62
563.0	58.28966354769017	1.62
564.0	59.32951390809976	1.62
565.0	60.76590921487053	1.62
566.0	59.38284453637372	1.62
567.0	57.763156108169255	1.62
568.0	60.28596108681296	1.62
569.0	70.05892555215584	1.62
570.0	61.93488055448523	1.62
571.0	59.19325082089589	1.62
572.0	54.94659350452438	1.62
573.0	59.567990572543934	1.62
574.0	56.59170345214051	1.62
575.0	62.5	1.62
