531.0	49.70898047404734	1.62
532.0	52.24864874844807	1.62
533.0	53.57941267171403	1.62
534.0	54.67356188582202	1.62
535.0	53.130711616571034	1.62
536.0	55.09903978854915	1.62
537.0	54.515348005820044	1.62
538.0	54.6943297956665	1.62
539.0	55.34667119506285	1.62
540.0	53.145103610489116	1.62
541.0	53.95562070427953	1.62
542.0	53.085923694345716	1.62
543.0	51.98609241246411	1.62
544.0	57.863773142709874	1.62
545.0	55.19230889555706	1.62
546.0	49.30027999074514	1.62
547.0	56.30919717225597	1.62
548.0	54.784341914962695	1.62
549.0	52.91079452092413	1.62
550.0	55.75342324003553	1.62
551.0	57.005841072891485	1.62
552.0	56.83720448750908	1.62
553.0	50.72165917746744	1.62
554.0	55.75720334669802	1.62
555.0	51.99025866428004	1.62
556.0	54.82903311464022	1.62
557.0	58.50656196880105	1.62
558.0	62.39066959184114	1.62
559.0	57.202322604551014	1.62
560.0	56.28771426545499	1.62
561.0	62.50933697446004	1.62
562.0	52.81862573918424	1.62
563.0	53.193751606875956	1.62
564.0	55.959358065227605	1.62
565.0	55.43310774310678	1.62
566.0	58.67899164115617	1.62
567.0	57.76027592678146	1.62
568.0	60.82169036609422	1.62
569.0	65.75370634064875	1.62
570.0	59.15549628235251	1.62
571.0	57.8862715924124	1.62
572.0	56.89410871326328	1.62
573.0	63.62289809079196	1.62
574.0	52.38724824952194	1.62
575.0	57.77135464905757	1.62
