539.0	56.22694517216412	1.62
540.0	56.54738854560835	1.62
541.0	53.463021543236415	1.62
542.0	52.62847469863324	1.62
543.0	50.84049917726616	1.62
544.0	59.68466908862901	1.62
545.0	55.97697220060377	1.62
546.0	49.562050765116524	1.62
547.0	57.17439245566851	1.62
548.0	54.95434037904729	1.62
549.0	55.07761668298857	1.62
550.0	56.924680521656555	1.62
551.0	54.819052798097104	1.62
552.0	56.26351236326981	1.62
553.0	54.67612564070775	1.62
554.0	54.03245792607233	1.62
555.0	54.7795596038611	1.62
556.0	55.309154241000144	1.62
557.0	59.54640208333372	1.62
558.0	63.47249912417897	1.62
559.0	57.36643179581889	1.62
560.0	55.80501614065578	1.62
561.0	61.7065332075044	1.62
562.0	55.68822177795513	1.62
563.0	57.01958044536106	1.62
564.0	58.683303250088485	1.62
565.0	55.86673430581469	1.62
566.0	59.21660371259516	1.62
567.0	58.831814798693	1.62
568.0	58.811415755781084	1.62
569.0	65.00909289562944	1.62
570.0	61.097921008283535	1.62
571.0	57.037496360507404	1.62
572.0	56.42721566546078	1.62
573.0	59.36932486550499	1.62
574.0	53.42707417251089	1.62
575.0	59.289264110349635	1.62
