530.0	51.4166283466585	1.62
531.0	53.28192233896677	1.62
532.0	55.33253150713665	1.62
533.0	56.44084598214554	1.62
534.0	54.905172713920535	1.62
535.0	55.09209440431562	1.62
536.0	57.19625891158876	1.62
537.0	56.32276963948093	1.62
538.0	55.76941110487705	1.62
539.0	57.27182985513218	1.62
540.0	56.98778595499688	1.62
541.0	57.84672349486275	1.62
542.0	57.93373939523768	1.62
543.0	55.126717535608165	1.62
544.0	61.38625133913124	1.62
545.0	55.489333749185064	1.62
546.0	52.55062477480179	1.62
547.0	62.28886422212645	1.62
548.0	59.46658476051357	1.62
549.0	53.14018513014448	1.62
550.0	57.14936140382038	1.62
551.0	58.84411116053309	1.62
552.0	59.56261014045312	1.62
553.0	55.691869567647174	1.62
554.0	55.14120473504431	1.62
555.0	53.977667090217224	1.62
556.0	57.2570326889472	1.62
557.0	61.448159272257364	1.62
558.0	64.51297210747165	1.62
559.0	59.73191166384176	1.62
560.0	57.80314365919604	1.62
561.0	67.39954874779366	1.62
562.0	56.455284150175544	1.62
563.0	61.43410943455122	1.62
564.0	59.390565624295235	1.62
565.0	57.7630998599296	1.62
566.0	63.80034492677957	1.62
567.0	58.60864794738643	1.62
568.0	61.46178911994032	1.62
569.0	73.04511957588714	1.62
570.0	62.25671794280619	1.62
571.0	59.48206127432682	1.62
572.0	60.385554685769776	1.62
573.0	58.94029702933322	1.62
574.0	55.92656622476726	1.62
575.0	68.22	1.62
